serial,apt,n_pre,n_post,zero_pre,zero_post,quietfrac_pre,quietfrac_post,noise_pre,noise_post,dir_reported_pre,dir_reported_post,dir_true_pre,dir_true_post,tail_pos_post,tail_neg_post,plateau_post,plateau_pre
65822127,11 Oaks,20000,10620,32,-4,0.1,0.87,274.7,110.1,NOT FLIPPED,UNKNOWN,NOT FLIPPED,NOT FLIPPED,1246,8,,3595
65822283,1014,20000,17693,-36,10,0.09,0.97,227.5,58.7,FLIPPED,UNKNOWN,FLIPPED,FLIPPED,3,128,,-4608
65823042,1038,11785,20000,-30,-2,0.11,0.97,224.4,66.0,FLIPPED,UNKNOWN,FLIPPED,FLIPPED,7,206,,-5978
65824917,40 Maple Lane APT #0,4563,37,31,,0.03,,471.8,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,9128
65825625,61,1304,6,101,,0.23,,513.7,,UNKNOWN,FLIPPED,ambiguous,no draws,,,,
65828520,40 Maple Lane APT #4,20000,1127,-2,10,0.4,0.09,22.0,108.0,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,1022,0,9597,
65829130,1010,20000,6948,28,23,0.26,0.06,55.6,143.6,FLIPPED,FLIPPED,FLIPPED,FLIPPED,14,6496,-3470,-3416
65830294,125,20000,6284,9,22,0.02,0.04,395.2,348.1,UNKNOWN,NOT FLIPPED,ambiguous,NOT FLIPPED,5842,5,8354,-8855
65830617,1040,13916,0,-1,,0.56,,99.6,,UNKNOWN,UNKNOWN,NOT FLIPPED,no draws,,,,
65831011,38,20000,4529,2,-22,0.95,0.03,127.9,169.8,FLIPPED,FLIPPED,FLIPPED,FLIPPED,2,4311,-7550,
65831581,4,5268,9,85,,0.63,,344.9,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,
68593019,32,20000,856,-24,-53,0.19,0.1,439.3,309.3,UNKNOWN,FLIPPED,FLIPPED,FLIPPED,6,723,-5115,
70262090,TEST1,20000,20000,-11,-23,0.94,1.0,93.3,62.9,UNKNOWN,NOT FLIPPED,FLIPPED,NOT FLIPPED,19,0,,
70262199,69,8706,11539,10,20,0.03,0.9,355.4,58.7,NOT FLIPPED,UNKNOWN,NOT FLIPPED,NOT FLIPPED,1054,9,,5442
70262298,42,718,9332,-200,-10,0.16,0.01,452.9,341.8,UNKNOWN,UNKNOWN,ambiguous,FLIPPED,27,7803,-1638,2965
70262371,46,1508,7863,21,640,0.09,0.09,511.6,487.5,NOT FLIPPED,FLIPPED,NOT FLIPPED,NOT FLIPPED,3693,1576,-867,2273
70263700,36,4425,7163,56,18,0.12,0.97,247.4,135.2,UNKNOWN,FLIPPED,FLIPPED,FLIPPED,0,140,,-4962
70266471,66,83,3,1308,,0.43,,264.2,,NOT FLIPPED,FLIPPED,FLIPPED,no draws,,,,
70266968,59,20000,2005,-11,-1,0.18,0.08,437.2,297.7,FLIPPED,FLIPPED,FLIPPED,FLIPPED,15,1709,-7650,-948
70267966,40 Maple Lane APT #5,20000,5802,-87,-32,0.05,0.06,153.1,109.0,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,5414,0,5464,5227
70268832,116 Shady Lane,11168,0,-5,,0.64,,206.5,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,
70268923,47,20000,5516,-23,131,0.42,0.24,153.1,350.2,UNKNOWN,FLIPPED,ambiguous,ambiguous,165,329,797,
70268956,217,8144,32,-6,,0.57,,405.7,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,
70269160,22,20000,3,-1204,,0.01,,359.6,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,3583
70269228,16,102,36,-846,-50,0.4,1.0,348.1,95.4,FLIPPED,UNKNOWN,NOT FLIPPED,no draws,0,0,,-1009
70270143,33,0,20000,,-13,,1.0,,62.9,FLIPPED,UNKNOWN,no draws,no draws,0,0,,
70271133,1008,20000,7167,-1,24,0.08,1.0,196.0,94.4,FLIPPED,FLIPPED,FLIPPED,no draws,0,0,,-3273
70271315,192,20000,557,-10,-27,0.01,0.07,95.4,252.7,UNKNOWN,FLIPPED,ambiguous,FLIPPED,0,516,-6888,7336
70272313,47,6,1299,,21,,0.1,,197.1,NOT FLIPPED,FLIPPED,no draws,FLIPPED,2,1150,-4744,
72378456,TEST6,20000,20000,10,0,0.87,1.0,83.9,62.9,UNKNOWN,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,47,0,,
72379256,43,20000,11,-126,,0.14,,451.8,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,
72381658,26,20000,20000,-14,20,0.03,0.91,210.7,77.6,FLIPPED,UNKNOWN,FLIPPED,FLIPPED,33,1371,,-3918
72383175,48,445,6,-547,,0.16,,317.7,,UNKNOWN,UNKNOWN,NOT FLIPPED,no draws,,,,776
72383795,CSP150-1860-BLAKEST,13814,21,22,,0.48,,37.7,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,
72384488,200,8696,0,3,,0.75,,49.3,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,
72386996,5,0,0,,,,,,,UNKNOWN,UNKNOWN,no draws,no draws,,,,
72389479,45,7862,203,8,-814,0.93,0.41,37.7,266.3,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,63,12,,
72390147,259,0,11,,,,,,,NOT FLIPPED,NOT FLIPPED,no draws,no draws,,,,
72390592,TEST2,20000,20000,-8,24,0.88,1.0,99.6,79.7,UNKNOWN,NOT FLIPPED,FLIPPED,NOT FLIPPED,19,0,,
72390634,139BONNER,20000,47,7,305,0.42,0.89,98.5,70.2,UNKNOWN,UNKNOWN,FLIPPED,no draws,0,0,,
72390865,206,20000,3,865,,0.02,,245.3,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,-931
72392358,32,20000,9,-13,,0.05,,92.3,,UNKNOWN,FLIPPED,FLIPPED,no draws,,,,-6381
72392382,55,10635,8246,23,-10,0.07,0.86,165.6,37.7,FLIPPED,UNKNOWN,FLIPPED,FLIPPED,0,1141,,-5771
72714092,TEST5,20000,20000,-9,-3,0.84,1.0,111.1,80.7,UNKNOWN,NOT FLIPPED,ambiguous,NOT FLIPPED,20,1,,
72716170,17,20000,3,4,,0.04,,448.7,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,-6020
72721394,116-D,20000,4623,1285,48,0.44,0.04,346.0,166.7,UNKNOWN,UNKNOWN,FLIPPED,FLIPPED,1,4323,-9345,
75360766,30,20000,3,901,,0.12,,178.2,,NOT FLIPPED,UNKNOWN,NOT FLIPPED,no draws,,,,3842
75361806,2,11929,0,3,,0.6,,74.4,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,
75362945,44,7312,0,14,,1.0,,39.8,,UNKNOWN,UNKNOWN,FLIPPED,no draws,,,,
75363901,75 Shady Lane,6372,7118,-17,-24,0.12,0.99,66.0,31.5,FLIPPED,FLIPPED,FLIPPED,FLIPPED,0,86,,-4596
75364560,80,1317,72,-98,,0.39,,378.5,,UNKNOWN,UNKNOWN,NOT FLIPPED,no draws,,,,
75364586,103 Shady Lane,6333,498,36,26,0.19,0.27,137.3,113.2,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,355,7,,4737
75364743,51,428,3,31,,0.22,,431.9,,UNKNOWN,UNKNOWN,FLIPPED,no draws,,,,-1074
75365302,33 Maple Lane,0,0,,,,,,,FLIPPED,FLIPPED,no draws,no draws,,,,
75365898,136 Shady Lane,20000,0,-17,,0.55,,41.9,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,
